iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
0,10.402676105499268,-6.978771223913607,9.171607150317689,75.3253335971384,-65.74331221799157,0.0,1.2187742524374077,0.05,0.034899234771728516,0.913923978805542,0.024190042,0.047505528,-6.978771223913607,0.0,40000,2.287175178527832,0.9989903130953226,0.7200622168942071,-3.222659904643775,0.0
1,10.181941509246826,-5.993314249125901,6.2051768705448405,30.061378901342575,-27.83622014933118,0.0,2.0670980983635947,0.05,0.040857791900634766,0.9959096908569336,0.024765652,0.023665564,-6.880225526434836,0.0,40000,3.11904239654541,0.7510103887810747,0.6564354319692108,-3.3096942449409865,0.0
2,10.631274223327637,-7.374433605347031,15.27614578932346,76.06734612182557,-162.86780695769014,0.0,1.7409845112910023,0.05,0.03983712196350098,0.8791239261627197,0.025061777,0.024877947,-6.929646334326057,0.0,40000,3.6150434017181396,0.8052687007511609,0.7072055524796421,-3.2443157882293123,0.0
3,10.091665983200073,-5.364456371785352,12.182693051262637,112.2683668015827,-40.666466775142624,0.0,2.1131031299771954,0.05,0.03886604309082031,0.8492739200592041,0.025376853,0.025713196,-6.773127338071986,0.0,40000,4.00563383102417,0.8209416503641457,0.7949052304218694,-3.116759411059709,0.0
4,10.633150100708008,-7.274432363815185,9.683910158923865,30.834898617847738,-72.90278516896727,0.0,1.8766404787494908,0.05,0.040815114974975586,0.9543876647949219,0.025818396,0.020986332,-6.823257840646306,0.0,40000,4.31594705581665,0.5890194439876847,0.5517724748698071,-3.797157432143304,0.0
5,10.102053880691528,-8.300332293087038,9.845779159453505,24.817758701941347,-53.5377346531381,0.0,2.069889195261831,0.05,0.040376901626586914,0.9457950592041016,0.025674151,0.024076838,-6.9709652858903794,0.0,40000,4.2918946743011475,0.47785538645895564,0.4462838106650672,-3.3007791360616614,0.0
6,10.218072414398193,-7.283724769081332,10.51519520609974,17.932944043452895,-98.05125388946514,0.0,1.7087112608818753,0.05,0.035515785217285156,0.8538374900817871,0.024699196,0.028540714,-7.002241234209475,0.0,40000,4.2830986976623535,0.5439327876416348,0.4868503898560315,-3.6450279527339484,0.0
7,10.224858283996582,-6.819789811130676,9.402094034190455,30.61868476908015,-53.98864813542558,0.0,2.128965994158324,0.05,0.057729244232177734,0.9524269104003906,0.024998188,0.023932144,-6.983996091901595,0.0,40000,4.194815158843994,0.4481833610279015,0.4205214134401912,-4.310829501105155,0.0
8,10.430668115615845,-7.598121791787101,12.869758686196233,53.066840426863614,-61.124100969603404,0.0,2.116172842933152,0.05,0.0429234504699707,0.918363094329834,0.025393656,0.025419971,-7.045408661890146,0.0,40000,4.34401798248291,0.4769474159435872,0.42364975870035726,-5.050842193550997,0.0
9,10.227458477020264,-7.1873881117689,9.893791404811068,40.22862180706825,-61.45981533491893,0.0,1.9031254843835608,0.05,0.047206878662109375,0.9560935497283936,0.023385962,0.024891874,-7.059606606878022,0.0,40000,4.634744644165039,0.4185978261828399,0.37185128499286274,-4.494920238497721,0.0
