iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
0,6.646557569503784,-6.2818677675458225,6.606823738330048,14.661229104063624,-36.120940178750224,0.0,1.1794241050375565,0.05,0.0357356071472168,0.9054722785949707,0.024876194,0.041207984,-6.2818677675458225,0.0,40000,2.300149440765381,0.9898206988015783,0.4684634005898332,-3.8865581082385905,0.0
1,6.859280347824097,-6.747494744549331,7.211036564397171,17.6147144025978,-51.44891555630409,0.0,1.4720583934891247,0.05,0.038620948791503906,1.113905668258667,0.024840217,0.09698018,-6.328430465246174,0.0,40000,4.33168888092041,0.4901475529983139,0.2932290759180848,-4.373522568706721,0.0
2,6.756255865097046,-7.855443289084637,9.62146258579699,24.7731577320331,-84.21863418175265,0.0,1.8113896102939988,0.05,0.03287696838378906,0.9679927825927734,0.024723958,0.025376506,-6.4811317476300205,0.0,40000,4.235794305801392,0.30262090817095555,0.2115430095397791,-3.755510345249576,0.0
3,6.703175067901611,-8.063726318588277,11.098808627221247,13.495302093692827,-131.32823669314305,0.0,1.6653435596313726,0.05,0.043488502502441406,1.0094172954559326,0.02666613,0.023665344,-6.639391204725847,0.0,40000,4.389091968536377,0.3626079892116358,0.2832419641468703,-3.7415765230595857,0.0
4,6.921713352203369,-7.594012058107494,13.731465290011256,88.48924691215971,-94.16139754580593,0.0,1.8783370617161383,0.05,0.03948521614074707,0.8507006168365479,0.025450466,0.029047815,-6.734853290064011,0.0,40000,4.151385307312012,0.4493670425557353,0.3749356617878305,-3.7258099437320378,0.0
5,6.959319591522217,-5.98618048511965,9.76844313322914,40.972157025594086,-52.17431049389833,0.0,2.14786709086608,0.05,0.07112836837768555,0.941577672958374,0.026338208,0.025665488,-6.659986009569575,0.0,40000,4.837833404541016,0.34981107057211563,0.30496893237114603,-3.6623987275229335,0.0
6,6.846701145172119,-6.8862467624925365,8.49261501473985,16.2814206792277,-70.74639864325444,0.0,2.1141329790672314,0.05,0.042752981185913086,0.9528942108154297,0.024980325,0.024821948,-6.682612084861872,0.0,40000,4.128712177276611,0.27425571687112127,0.21538479368336508,-3.19014994450974,0.0
7,6.934486150741577,-5.903039694705633,11.614473391893428,97.45685176269892,-34.22287602991465,0.0,2.4535643533058678,0.05,0.03716754913330078,0.8043460845947266,0.02618205,0.023244724,-6.604654845846248,0.0,40000,4.145683526992798,0.6347397761499225,0.567847558571483,-2.6897451525883946,0.0
8,6.837815999984741,-8.67969108083434,10.761757363651778,7.082753792889571,-89.99101632113525,0.0,2.1806382186467625,0.05,0.03318214416503906,0.838219404220581,0.025056403,0.024235494,-6.812158469345058,0.0,40000,4.086441278457642,0.20237473579287488,0.13886239308864368,-2.6135671563772127,0.0
9,6.846640110015869,-6.327913181476945,10.651558071835181,70.96816840330021,-45.12772661091614,0.0,2.1587837980759077,0.05,0.0363316535949707,0.920212984085083,0.025130715,0.024027621,-6.763733940558247,0.0,40000,4.058248043060303,0.3860951394836889,0.33005184671246013,-4.2755602826387715,0.0
10,7.066990613937378,-7.610845342348569,10.031617244728432,51.549184951141044,-49.99552303408843,0.0,2.311788959887044,0.05,0.03707599639892578,0.911780595779419,0.026034866,0.022838319,-6.848445080737279,0.0,40000,4.031394004821777,0.2758510144097142,0.22076382809667416,-4.561689617661172,0.0
11,7.113241910934448,-8.159348173503062,16.33121454880164,89.00541974096855,-142.6305284771485,0.0,2.176020564314949,0.05,0.04420757293701172,0.9590351581573486,0.026807208,0.023620069,-6.979535390013857,0.0,40000,3.9770755767822266,0.3626530593187932,0.2798163837463246,-3.834722316531966,0.0
12,6.944231748580933,-5.601932600827995,8.120244315102221,16.958788775620597,-43.32766014399388,0.0,2.3197079915461676,0.05,0.05614495277404785,1.018810749053955,0.025118308,0.021687094,-6.841775111095271,0.0,40000,3.9188172817230225,0.37213638661160997,0.2808511130738354,-3.5301698090833975,0.0
13,6.801699161529541,-6.5089960933275,11.73571845745543,73.04736668875692,-56.26863337994132,0.0,2.238954304473875,0.05,0.038944244384765625,0.9715173244476318,0.025343133,0.02320545,-6.808497209318494,0.0,40000,3.936356544494629,0.34388659170168157,0.290450960444485,-2.9445036454851747,0.0
14,6.910356760025024,-6.438787806447707,11.337799561816945,39.802574580498714,-90.81917056692433,0.0,2.3300004445751075,0.05,0.04377174377441406,0.9596664905548096,0.025199642,0.022346655,-6.7715262690314155,0.0,40000,3.9677603244781494,0.33367507193985885,0.25982683191736194,-3.085954059254439,0.0
15,7.068178415298462,-7.731729570373546,13.670161478791918,66.68880373259074,-91.50811199109607,0.0,1.9897746396267937,0.05,0.047315120697021484,0.9086699485778809,0.024394495,0.023289658,-6.867546599165629,0.0,40000,4.0123372077941895,0.394662047325354,0.328074935552561,-3.6841757764464504,0.0
16,6.941217422485352,-7.62657330500647,9.41780352719217,16.28895964736499,-52.20635564371418,0.0,2.1827625215748654,0.05,0.036591529846191406,0.9755592346191406,0.025095234,0.022862557,-6.943449269749713,0.0,40000,4.585981607437134,0.2647270522411036,0.2036561688638606,-3.326349877536823,0.0
17,7.216138601303101,-6.206166925410055,10.58267503946789,27.025247791787066,-71.76774653974772,0.0,2.0247748920367505,0.05,0.04796910285949707,0.9950318336486816,0.024799181,0.020854885,-6.869721035315747,0.0,40000,4.718588590621948,0.3007838561896906,0.2198205164496551,-3.574604386984362,0.0
18,7.062336683273315,-8.461685163567939,11.630257966012996,22.800161981188527,-67.9967819956485,0.0,2.2178516704899236,0.05,0.03863835334777832,0.9329111576080322,0.026077539,0.022922976,-7.028917448140967,0.0,40000,4.024723052978516,0.20233073316462014,0.16493899834544198,-3.540290068264059,0.0
19,7.341622829437256,-8.011318583496688,12.994689819854006,13.526920330009274,-98.86699950101931,0.0,1.9104547876331486,0.05,0.03755760192871094,1.023987054824829,0.025512274,0.024668673,-7.127157561676539,0.0,40000,3.963033437728882,0.24335448087495626,0.19093620614989396,-3.0161531592606257,0.0
20,7.124238729476929,-6.164559705971346,9.414433361727493,20.230775489117622,-51.51384648609876,0.0,2.2115476939023764,0.05,0.03722882270812988,0.9820804595947266,0.02483284,0.022979282,-7.030897776106019,0.0,40000,4.488643646240234,0.25687905310885023,0.2162343254926838,-3.2452303011151353,0.0
21,7.071368932723999,-7.916909577673295,15.377091069368273,18.91021025076738,-173.8418042273384,0.0,1.9108196585511341,0.05,0.034838199615478516,0.9750199317932129,0.02389679,0.019274052,-7.119498956262746,0.0,40000,3.9346563816070557,0.3378403479741228,0.26193826250725794,-3.2720312890607874,0.0
22,7.144030332565308,-7.221242728706963,13.51808884815624,89.01623178615665,-47.910789765284626,0.0,2.196430279076634,0.05,0.03415369987487793,1.035905361175537,0.024509862,0.02487222,-7.129673333507169,0.0,40000,4.52285099029541,0.38005527019266955,0.30214690455457854,-2.99498816315423,0.0
